time,D
2025-10-07 12:30:54.069010,0.0
2025-10-07 12:30:54.381052,0.0
2025-10-07 12:30:54.693102,0.0
2025-10-07 12:30:55.005142,0.0
2025-10-07 12:30:55.317192,0.0
2025-10-07 12:30:55.629242,0.0
2025-10-07 12:30:55.941293,0.0
2025-10-07 12:30:56.253331,0.0
2025-10-07 12:30:56.565384,0.0
2025-10-07 12:30:56.877425,0.0
2025-10-07 12:30:57.189470,0.0
2025-10-07 12:30:57.501517,0.0
2025-10-07 12:30:57.813572,0.0
2025-10-07 12:30:58.125609,0.0
2025-10-07 12:30:58.437658,0.0
2025-10-07 12:30:58.749700,0.0
2025-10-07 12:30:59.061745,0.0
2025-10-07 12:30:59.373795,0.0
2025-10-07 12:30:59.685840,0.0
2025-10-07 12:30:59.997890,0.0
2025-10-07 12:31:00.309934,0.0
2025-10-07 12:31:00.621975,0.0
2025-10-07 12:31:00.934026,0.0
2025-10-07 12:31:01.246073,0.0
2025-10-07 12:31:01.558113,0.0
2025-10-07 12:31:01.870165,0.0
2025-10-07 12:31:02.182209,0.0
2025-10-07 12:31:02.494261,0.0
2025-10-07 12:31:02.806305,0.0
2025-10-07 12:31:03.118347,0.0
2025-10-07 12:31:03.430390,0.0
2025-10-07 12:31:03.742441,0.0
2025-10-07 12:31:04.054487,0.0
2025-10-07 12:31:04.366537,0.0
2025-10-07 12:31:04.678579,0.0
2025-10-07 12:31:04.990632,0.0
2025-10-07 12:31:05.302667,0.0
2025-10-07 12:31:05.614720,0.0
2025-10-07 12:31:05.926773,0.0
2025-10-07 12:31:06.238815,0.0
2025-10-07 12:31:06.550857,0.0
2025-10-07 12:31:06.862910,0.0
2025-10-07 12:31:07.174946,0.0
2025-10-07 12:31:07.486999,0.0
2025-10-07 12:31:07.799050,0.0
2025-10-07 12:31:08.111111,0.0
2025-10-07 12:31:08.423137,0.0
2025-10-07 12:31:08.735186,0.0
2025-10-07 12:31:09.047226,0.0
2025-10-07 12:31:09.359275,0.0
2025-10-07 12:31:09.671325,0.0
2025-10-07 12:31:09.983379,0.0
2025-10-07 12:31:10.295413,0.0
2025-10-07 12:31:10.607464,0.0
2025-10-07 12:31:10.919503,0.0
2025-10-07 12:31:11.231549,0.0
2025-10-07 12:31:11.543599,0.0
2025-10-07 12:31:11.855642,0.0
2025-10-07 12:31:12.167688,0.0
2025-10-07 12:31:12.479738,0.0
2025-10-07 12:31:12.791782,0.0
2025-10-07 12:31:13.103826,0.0
2025-10-07 12:31:13.415877,0.0
2025-10-07 12:31:13.727920,0.0
2025-10-07 12:31:14.039963,0.0
2025-10-07 12:31:14.352015,0.0
2025-10-07 12:31:14.664066,0.0
2025-10-07 12:31:14.976108,0.0
2025-10-07 12:31:15.288155,0.0
2025-10-07 12:31:15.600195,0.0
2025-10-07 12:31:15.912247,0.03553827418821847
2025-10-07 12:31:16.224291,0.0
2025-10-07 12:31:16.536343,0.0
2025-10-07 12:31:16.848389,0.0
2025-10-07 12:31:17.160431,0.0
2025-10-07 12:31:17.472474,0.0
2025-10-07 12:31:17.784525,0.07197523312762366
2025-10-07 12:31:18.096570,0.0
2025-10-07 12:31:18.408620,0.0
2025-10-07 12:31:18.720665,0.0
2025-10-07 12:31:19.032710,0.0
2025-10-07 12:31:19.344751,0.0
2025-10-07 12:31:19.656804,0.0
2025-10-07 12:31:19.968854,0.0
2025-10-07 12:31:20.280899,0.0
2025-10-07 12:31:20.592945,0.10611820958810866
2025-10-07 12:31:20.904990,0.0
2025-10-07 12:31:21.217028,0.08389051691403933
2025-10-07 12:31:21.529079,0.03410735829922028
2025-10-07 12:31:21.841129,0.0
2025-10-07 12:31:22.153172,0.037714067710356965
2025-10-07 12:31:22.465215,0.0
2025-10-07 12:31:22.777266,0.0
2025-10-07 12:31:23.089304,0.05557772776283035
2025-10-07 12:31:23.401354,0.05344309108961724
2025-10-07 12:31:23.713405,0.0
2025-10-07 12:31:24.025452,0.0
2025-10-07 12:31:24.337492,0.02054057315483784
2025-10-07 12:31:24.649544,0.0
2025-10-07 12:31:24.961585,0.0
2025-10-07 12:31:25.273630,0.0
2025-10-07 12:31:25.585683,0.4292078006043865
2025-10-07 12:31:25.897726,0.18426869062821521
2025-10-07 12:31:26.209768,0.7462546937892803
2025-10-07 12:31:26.521820,0.634400039494406
2025-10-07 12:31:26.833870,0.0
2025-10-07 12:31:27.145908,0.0
2025-10-07 12:31:27.457959,0.0
2025-10-07 12:31:27.770005,0.0
2025-10-07 12:31:28.082048,0.0
2025-10-07 12:31:28.394099,0.0
2025-10-07 12:31:28.706148,0.0
2025-10-07 12:31:29.018185,0.0
2025-10-07 12:31:29.330238,0.0
2025-10-07 12:31:29.642289,0.0
2025-10-07 12:31:29.954330,0.0
2025-10-07 12:31:30.266377,0.0
2025-10-07 12:31:30.578425,0.0
2025-10-07 12:31:30.890470,0.0
2025-10-07 12:31:31.202514,0.0
2025-10-07 12:31:31.514558,0.0
2025-10-07 12:31:31.826606,0.0
2025-10-07 12:31:32.138652,0.0
2025-10-07 12:31:32.450703,0.0
2025-10-07 12:31:32.762796,0.0
2025-10-07 12:31:33.074788,0.0
2025-10-07 12:31:33.386830,0.0
2025-10-07 12:31:33.698881,0.0
2025-10-07 12:31:34.010929,0.0
2025-10-07 12:31:34.322977,0.0
2025-10-07 12:31:34.635020,0.0
2025-10-07 12:31:34.947073,0.0
2025-10-07 12:31:35.259105,0.0
2025-10-07 12:31:35.571157,0.0
2025-10-07 12:31:35.883208,0.0
2025-10-07 12:31:36.195253,0.0
2025-10-07 12:31:36.507297,0.0
2025-10-07 12:31:36.819348,0.0
2025-10-07 12:31:37.131384,0.0
2025-10-07 12:31:37.443435,0.0
2025-10-07 12:31:37.755485,0.0
2025-10-07 12:31:38.067523,0.0
2025-10-07 12:31:38.379572,0.0
2025-10-07 12:31:38.691626,0.0
2025-10-07 12:31:39.003660,0.0
2025-10-07 12:31:39.315713,0.0
2025-10-07 12:31:39.627763,0.0
2025-10-07 12:31:39.939806,0.0
2025-10-07 12:31:40.251853,0.0
2025-10-07 12:31:40.563901,0.0
2025-10-07 12:31:40.875952,0.0
2025-10-07 12:31:41.187989,0.0
2025-10-07 12:31:41.500040,0.0
2025-10-07 12:31:41.812082,0.0
2025-10-07 12:31:42.124127,0.0
2025-10-07 12:31:42.436181,0.0
2025-10-07 12:31:42.748228,0.0
2025-10-07 12:31:43.060266,0.0
2025-10-07 12:31:43.372315,0.0
2025-10-07 12:31:43.684358,0.0
2025-10-07 12:31:43.996408,0.0
2025-10-07 12:31:44.308454,0.0
2025-10-07 12:31:44.620505,0.0
2025-10-07 12:31:44.932548,0.0
2025-10-07 12:31:45.244593,0.0
2025-10-07 12:31:45.556634,0.0
2025-10-07 12:31:45.868685,0.0
2025-10-07 12:31:46.180731,0.0
2025-10-07 12:31:46.492782,0.0
2025-10-07 12:31:46.804824,0.0
2025-10-07 12:31:47.116868,0.0
2025-10-07 12:31:47.428911,0.0
2025-10-07 12:31:47.740962,0.0
2025-10-07 12:31:48.053010,0.0
2025-10-07 12:31:48.365058,0.0
2025-10-07 12:31:48.677100,0.0
2025-10-07 12:31:48.989152,0.0
2025-10-07 12:31:49.301188,0.0
2025-10-07 12:31:49.613242,0.0
2025-10-07 12:31:49.925291,0.0
2025-10-07 12:31:50.237335,0.0
2025-10-07 12:31:50.549377,0.0
2025-10-07 12:31:50.861431,0.0
2025-10-07 12:31:51.173470,0.0
2025-10-07 12:31:51.485517,0.0
2025-10-07 12:31:51.797568,0.0
2025-10-07 12:31:52.109605,0.0
2025-10-07 12:31:52.421657,0.0
2025-10-07 12:31:52.733707,0.0
2025-10-07 12:31:53.045746,0.0
2025-10-07 12:31:53.357796,0.0
2025-10-07 12:31:53.669844,0.0
2025-10-07 12:31:53.981886,0.0
2025-10-07 12:31:54.293948,0.0
2025-10-07 12:31:54.605981,0.0
2025-10-07 12:31:54.918032,0.0
2025-10-07 12:31:55.230069,0.0
2025-10-07 12:31:55.542119,0.0
2025-10-07 12:31:55.854163,0.0
