time,D
2025-09-28 01:30:13.213891,0.0
2025-09-28 01:30:13.525941,0.0
2025-09-28 01:30:13.837993,0.0
2025-09-28 01:30:14.150030,0.0
2025-09-28 01:30:14.462080,0.0
2025-09-28 01:30:14.774132,0.0
2025-09-28 01:30:15.086168,0.0
2025-09-28 01:30:15.398219,0.0
2025-09-28 01:30:15.710272,0.0
2025-09-28 01:30:16.022318,0.0
2025-09-28 01:30:16.334357,0.0
2025-09-28 01:30:16.646408,0.0
2025-09-28 01:30:16.958453,0.0
2025-09-28 01:30:17.270499,0.0
2025-09-28 01:30:17.582549,0.0
2025-09-28 01:30:17.894598,0.0
2025-09-28 01:30:18.206635,0.0
2025-09-28 01:30:18.518686,0.0
2025-09-28 01:30:18.830731,0.0
2025-09-28 01:30:19.142775,0.0
2025-09-28 01:30:19.454828,0.0
2025-09-28 01:30:19.766917,0.0
2025-09-28 01:30:20.078911,0.0
2025-09-28 01:30:20.390964,0.0
2025-09-28 01:30:20.703006,0.0
2025-09-28 01:30:21.015056,0.0
2025-09-28 01:30:21.327102,0.0
2025-09-28 01:30:21.639154,0.0
2025-09-28 01:30:21.951198,0.0
2025-09-28 01:30:22.263242,0.0
2025-09-28 01:30:22.575281,0.0
2025-09-28 01:30:22.887333,0.0
2025-09-28 01:30:23.199379,0.0
2025-09-28 01:30:23.511420,0.0
2025-09-28 01:30:23.823470,0.0
2025-09-28 01:30:24.135516,0.0
2025-09-28 01:30:24.447559,0.0
2025-09-28 01:30:24.759609,0.0
2025-09-28 01:30:25.071655,0.0
2025-09-28 01:30:25.383697,0.0
2025-09-28 01:30:25.695748,0.0
2025-09-28 01:30:26.007795,0.0
2025-09-28 01:30:26.319844,0.0
2025-09-28 01:30:26.631887,0.0
2025-09-28 01:30:26.943937,0.0
2025-09-28 01:30:27.255974,0.0
2025-09-28 01:30:27.568026,0.0
2025-09-28 01:30:27.880078,0.0
2025-09-28 01:30:28.192122,0.0
2025-09-28 01:30:28.504167,0.0
2025-09-28 01:30:28.816218,0.0
2025-09-28 01:30:29.128254,0.0
2025-09-28 01:30:29.440304,0.0
2025-09-28 01:30:29.752355,0.0
2025-09-28 01:30:30.064403,0.0
2025-09-28 01:30:30.376444,0.0
2025-09-28 01:30:30.688493,0.0
2025-09-28 01:30:31.000530,0.0
2025-09-28 01:30:31.312584,0.0
2025-09-28 01:30:31.624632,0.0
2025-09-28 01:30:31.936681,-0.039903291672039265
2025-09-28 01:30:32.248720,-0.018741455254452467
2025-09-28 01:30:32.560769,0.0
2025-09-28 01:30:32.872814,0.0
2025-09-28 01:30:33.184857,0.0
2025-09-28 01:30:33.496907,0.0
2025-09-28 01:30:33.808960,0.0
2025-09-28 01:30:34.120994,0.0
2025-09-28 01:30:34.433045,0.0
2025-09-28 01:30:34.745088,-0.04164588095459192
2025-09-28 01:30:35.057132,0.0
2025-09-28 01:30:35.369183,0.019307045338886435
2025-09-28 01:30:35.681228,0.019042628459548887
2025-09-28 01:30:35.993277,0.04053019278168757
2025-09-28 01:30:36.305322,0.03938246398822819
2025-09-28 01:30:36.617373,-0.01797353731278515
2025-09-28 01:30:36.929415,0.01797336451523371
2025-09-28 01:30:37.241460,0.03829950660123555
2025-09-28 01:30:37.553504,0.020255744088257987
2025-09-28 01:30:37.865553,0.01996529112358518
2025-09-28 01:30:38.177600,0.0
2025-09-28 01:30:38.489650,0.03622576430490022
2025-09-28 01:30:38.801693,0.019180567887428984
2025-09-28 01:30:39.113742,0.04093647317341705
2025-09-28 01:30:39.425824,0.01837732506141993
2025-09-28 01:30:39.737833,0.0
2025-09-28 01:30:40.049881,0.0
2025-09-28 01:30:40.361929,0.033393335555589224
2025-09-28 01:30:40.673974,0.06225355024124684
2025-09-28 01:30:40.986021,0.0
2025-09-28 01:30:41.298099,0.019987400089297294
2025-09-28 01:30:41.610110,0.042556906773475366
2025-09-28 01:30:41.922161,0.0350917821163476
2025-09-28 01:30:42.234207,0.040281583227631416
2025-09-28 01:30:42.546251,0.09190681628908218
2025-09-28 01:30:42.858299,0.07008066713341295
2025-09-28 01:30:43.170337,0.08210089372128777
2025-09-28 01:30:43.482384,0.07752432210246318
2025-09-28 01:30:43.794439,0.07343589170935186
2025-09-28 01:30:44.106481,0.12375470354875621
2025-09-28 01:30:44.418522,0.08820376967441085
2025-09-28 01:30:44.730576,0.16958089970580711
2025-09-28 01:30:45.042611,0.14174461743996533
2025-09-28 01:30:45.354663,0.11847678003921694
2025-09-28 01:30:45.666713,0.11857459334401559
2025-09-28 01:30:45.978754,0.10057644585269059
2025-09-28 01:30:46.290801,0.07266585600908704
2025-09-28 01:30:46.602851,0.06905912981547663
2025-09-28 01:30:46.914902,0.06579629310271357
2025-09-28 01:30:47.226941,0.06282390504449428
2025-09-28 01:30:47.538989,0.0817995018752677
2025-09-28 01:30:47.851032,0.07725709126212338
2025-09-28 01:30:48.163077,0.07319127414709078
2025-09-28 01:30:48.475130,0.019182201964777736
2025-09-28 01:30:48.787178,0.03991016983145337
2025-09-28 01:30:49.099215,0.018389646081139067
2025-09-28 01:30:49.411270,0.018150749361044768
2025-09-28 01:30:49.723309,0.017916453367754933
2025-09-28 01:30:50.035359,0.03732739589842514
