time,D
2025-10-02 11:47:46.065229,0.0
2025-10-02 11:47:46.377279,0.0
2025-10-02 11:47:46.689330,0.0
2025-10-02 11:47:47.001376,0.0
2025-10-02 11:47:47.313418,0.0
2025-10-02 11:47:47.625471,0.0
2025-10-02 11:47:47.937512,0.0
2025-10-02 11:47:48.249560,0.0
2025-10-02 11:47:48.561606,0.0
2025-10-02 11:47:48.873659,0.0
2025-10-02 11:47:49.185697,0.0
2025-10-02 11:47:49.497746,0.0
2025-10-02 11:47:49.809790,0.0
2025-10-02 11:47:50.121836,0.0
2025-10-02 11:47:50.433884,0.0
2025-10-02 11:47:50.745937,0.0
2025-10-02 11:47:51.057972,0.0
2025-10-02 11:47:51.370022,0.0
2025-10-02 11:47:51.682067,0.0
2025-10-02 11:47:51.994116,0.0
2025-10-02 11:47:52.306176,0.0
2025-10-02 11:47:52.618211,0.0
2025-10-02 11:47:52.930256,0.0
2025-10-02 11:47:53.242301,0.0
2025-10-02 11:47:53.554344,0.0
2025-10-02 11:47:53.866396,0.0
2025-10-02 11:47:54.178439,0.0
2025-10-02 11:47:54.490490,0.0
2025-10-02 11:47:54.802536,0.2063064737349227
2025-10-02 11:47:55.114577,-0.04873463533759632
2025-10-02 11:47:55.426621,0.0
2025-10-02 11:47:55.738671,0.0
2025-10-02 11:47:56.050718,0.04253868682852495
2025-10-02 11:47:56.362759,0.0
2025-10-02 11:47:56.674809,0.0
2025-10-02 11:47:56.986861,0.0
2025-10-02 11:47:57.298906,0.0
2025-10-02 11:47:57.610951,0.0
2025-10-02 11:47:57.923000,0.0
2025-10-02 11:47:58.235038,0.0
2025-10-02 11:47:58.547090,0.0
2025-10-02 11:47:58.859140,0.0
2025-10-02 11:47:59.171183,0.0
2025-10-02 11:47:59.483226,0.0467313871781124
2025-10-02 11:47:59.795279,0.0
2025-10-02 11:48:00.107317,0.0
2025-10-02 11:48:00.419365,0.0
2025-10-02 11:48:00.731416,0.0
2025-10-02 11:48:01.043466,0.0
2025-10-02 11:48:01.355504,0.0
2025-10-02 11:48:01.667558,0.0
2025-10-02 11:48:01.979597,0.0
2025-10-02 11:48:02.291644,0.0
2025-10-02 11:48:02.603694,0.0
2025-10-02 11:48:02.915744,0.0
2025-10-02 11:48:03.227781,0.0
2025-10-02 11:48:03.539832,0.0
2025-10-02 11:48:03.851874,0.04023264018087588
2025-10-02 11:48:04.163951,0.0
2025-10-02 11:48:04.475971,0.06405874482368551
2025-10-02 11:48:04.788022,0.0
2025-10-02 11:48:05.100058,0.0
2025-10-02 11:48:05.412109,-0.016560303510696685
2025-10-02 11:48:05.724151,0.0
2025-10-02 11:48:06.036222,0.0
2025-10-02 11:48:06.348247,0.0
2025-10-02 11:48:06.660298,0.0
2025-10-02 11:48:06.972341,0.0
2025-10-02 11:48:07.284386,0.0
2025-10-02 11:48:07.596429,0.0
2025-10-02 11:48:07.908480,0.0
2025-10-02 11:48:08.220526,0.0
2025-10-02 11:48:08.532576,0.0
2025-10-02 11:48:08.844621,0.0
2025-10-02 11:48:09.156665,0.06780742012982124
2025-10-02 11:48:09.468709,0.0
2025-10-02 11:48:09.780761,0.050589223742151516
2025-10-02 11:48:10.092806,0.0
2025-10-02 11:48:10.404848,0.0
2025-10-02 11:48:10.716901,0.06601319658852468
2025-10-02 11:48:11.028946,0.03144215723879424
2025-10-02 11:48:11.340988,0.036186488177086716
2025-10-02 11:48:11.653041,0.0
2025-10-02 11:48:11.965086,0.0
2025-10-02 11:48:12.277129,0.0
2025-10-02 11:48:12.589177,0.0
2025-10-02 11:48:12.901226,0.06375587551805016
2025-10-02 11:48:13.213273,0.0375188562042877
2025-10-02 11:48:13.525313,0.05937406111340493
2025-10-02 11:48:13.837367,0.0
2025-10-02 11:48:14.149402,0.0
2025-10-02 11:48:14.461451,0.03824802286776117
2025-10-02 11:48:14.773505,0.0
2025-10-02 11:48:15.085547,0.05739649811717877
2025-10-02 11:48:15.397590,0.06788431607052749
2025-10-02 11:48:15.709642,0.0380351123558005
2025-10-02 11:48:16.021680,0.017108576004869182
2025-10-02 11:48:16.333728,0.014336373296035139
2025-10-02 11:48:16.645779,0.0
2025-10-02 11:48:16.957831,0.01672918571686284
2025-10-02 11:48:17.269869,0.0
2025-10-02 11:48:17.581918,0.0
2025-10-02 11:48:17.893961,-0.019753460749880634
2025-10-02 11:48:18.206009,0.04165000937536241
2025-10-02 11:48:18.518057,0.021557033139692948
2025-10-02 11:48:18.830110,0.021229304019046668
2025-10-02 11:48:19.142147,0.020909546565014755
2025-10-02 11:48:19.454196,0.020600509599140285
2025-10-02 11:48:19.766238,0.03809528953457582
