time,D
2025-10-07 06:01:02.114410,0.0
2025-10-07 06:01:02.426461,0.0
2025-10-07 06:01:02.738503,0.0
2025-10-07 06:01:03.050549,0.0
2025-10-07 06:01:03.362599,0.0
2025-10-07 06:01:03.674650,0.0
2025-10-07 06:01:03.986693,0.0
2025-10-07 06:01:04.298738,0.0
2025-10-07 06:01:04.610781,0.0
2025-10-07 06:01:04.922831,0.0
2025-10-07 06:01:05.234877,0.0
2025-10-07 06:01:05.546930,0.0
2025-10-07 06:01:05.858999,0.0
2025-10-07 06:01:06.171015,0.0
2025-10-07 06:01:06.483058,0.0
2025-10-07 06:01:06.795112,0.0
2025-10-07 06:01:07.107159,0.0
2025-10-07 06:01:07.419206,0.0
2025-10-07 06:01:07.731271,0.0
2025-10-07 06:01:08.043295,0.0
2025-10-07 06:01:08.355335,0.0
2025-10-07 06:01:08.667388,0.0
2025-10-07 06:01:08.979437,0.0
2025-10-07 06:01:09.291478,0.0
2025-10-07 06:01:09.603527,0.0
2025-10-07 06:01:09.915579,0.0
2025-10-07 06:01:10.227624,0.0
2025-10-07 06:01:10.539667,0.0
2025-10-07 06:01:10.851715,0.0
2025-10-07 06:01:11.163753,0.0
2025-10-07 06:01:11.475802,0.0
2025-10-07 06:01:11.787854,0.0
2025-10-07 06:01:12.099898,0.0
2025-10-07 06:01:12.411941,0.0
2025-10-07 06:01:12.723991,0.0
2025-10-07 06:01:13.036028,0.0
2025-10-07 06:01:13.348080,0.0
2025-10-07 06:01:13.660131,0.0
2025-10-07 06:01:13.972181,0.060656307287152975
2025-10-07 06:01:14.284218,0.030357780406248404
2025-10-07 06:01:14.596269,0.0
2025-10-07 06:01:14.908311,0.0
2025-10-07 06:01:15.220356,0.0
2025-10-07 06:01:15.532407,0.0
2025-10-07 06:01:15.844458,0.0
2025-10-07 06:01:16.156495,0.0
2025-10-07 06:01:16.468546,0.0
2025-10-07 06:01:16.780589,0.0
2025-10-07 06:01:17.092634,0.0
2025-10-07 06:01:17.404685,0.0
2025-10-07 06:01:17.716729,0.0
2025-10-07 06:01:18.028779,0.0
2025-10-07 06:01:18.340827,0.0
2025-10-07 06:01:18.652868,0.0
2025-10-07 06:01:18.964916,0.0
2025-10-07 06:01:19.276966,0.0
2025-10-07 06:01:19.589006,0.0
2025-10-07 06:01:19.901056,0.0
2025-10-07 06:01:20.213101,0.0
2025-10-07 06:01:20.525151,0.0
2025-10-07 06:01:20.837195,0.0
2025-10-07 06:01:21.149240,0.0
2025-10-07 06:01:21.461282,0.0
2025-10-07 06:01:21.773336,0.0
2025-10-07 06:01:22.085377,0.0
2025-10-07 06:01:22.397428,0.0
2025-10-07 06:01:22.709472,-0.029717402405376042
2025-10-07 06:01:23.021521,0.0
2025-10-07 06:01:23.333559,0.0
2025-10-07 06:01:23.645610,0.0
2025-10-07 06:01:23.957660,0.0
2025-10-07 06:01:24.269709,0.0
2025-10-07 06:01:24.581748,0.0
2025-10-07 06:01:24.893799,0.0
2025-10-07 06:01:25.205837,0.0
2025-10-07 06:01:25.517886,0.0
2025-10-07 06:01:25.829939,0.0
2025-10-07 06:01:26.141982,0.0
2025-10-07 06:01:26.454025,0.0
2025-10-07 06:01:26.766076,0.0
2025-10-07 06:01:27.078113,0.0
2025-10-07 06:01:27.390175,0.0
2025-10-07 06:01:27.702218,0.0
2025-10-07 06:01:28.014251,0.0
2025-10-07 06:01:28.326304,0.0
2025-10-07 06:01:28.638355,0.0
2025-10-07 06:01:28.950405,0.0
2025-10-07 06:01:29.262442,0.12412187879388918
2025-10-07 06:01:29.574492,0.0
2025-10-07 06:01:29.886535,0.0
2025-10-07 06:01:30.198581,0.0
2025-10-07 06:01:30.510634,0.04830661436916203
2025-10-07 06:01:30.822684,0.04668796090854474
2025-10-07 06:01:31.134721,0.0
2025-10-07 06:01:31.446771,0.06419043946499996
2025-10-07 06:01:31.758812,0.042327655387321174
2025-10-07 06:01:32.070859,0.0
2025-10-07 06:01:32.382910,0.03412123326216716
2025-10-07 06:01:32.694961,-0.02167412074438175
2025-10-07 06:01:33.006998,0.0
2025-10-07 06:01:33.319046,0.0
2025-10-07 06:01:33.631088,0.0
2025-10-07 06:01:33.943138,0.0
2025-10-07 06:01:34.255184,0.0
2025-10-07 06:01:34.567235,0.0
2025-10-07 06:01:34.879277,0.0
2025-10-07 06:01:35.191324,0.041877061171165984
2025-10-07 06:01:35.503366,0.0561548690636496
2025-10-07 06:01:35.815416,0.06345283888743036
2025-10-07 06:01:36.127462,0.06068581696947044
2025-10-07 06:01:36.439507,0.0
2025-10-07 06:01:36.751555,0.018981678377510885
2025-10-07 06:01:37.063601,0.08094132991558052
2025-10-07 06:01:37.375652,0.10387595037258532
