time,D
2025-09-27 01:21:19.189081,0.0
2025-09-27 01:21:19.501132,0.0
2025-09-27 01:21:19.813177,0.0
2025-09-27 01:21:20.125220,0.0
2025-09-27 01:21:20.437262,0.0
2025-09-27 01:21:20.749313,0.0
2025-09-27 01:21:21.061361,0.0
2025-09-27 01:21:21.373410,0.0
2025-09-27 01:21:21.685451,0.0
2025-09-27 01:21:21.997502,0.0
2025-09-27 01:21:22.309543,0.0
2025-09-27 01:21:22.621594,0.0
2025-09-27 01:21:22.933643,0.0
2025-09-27 01:21:23.245689,0.0
2025-09-27 01:21:23.557730,0.0
2025-09-27 01:21:23.869782,0.0
2025-09-27 01:21:24.181817,0.0
2025-09-27 01:21:24.493867,0.0
2025-09-27 01:21:24.805921,0.0
2025-09-27 01:21:25.117966,0.0
2025-09-27 01:21:25.430007,0.0
2025-09-27 01:21:25.742059,0.0
2025-09-27 01:21:26.054094,0.0
2025-09-27 01:21:26.366145,0.0
2025-09-27 01:21:26.678200,0.0
2025-09-27 01:21:26.990245,0.0
2025-09-27 01:21:27.302282,0.0
2025-09-27 01:21:27.614334,0.0
2025-09-27 01:21:27.926377,0.0
2025-09-27 01:21:28.238422,0.0
2025-09-27 01:21:28.550472,0.0
2025-09-27 01:21:28.862515,0.0
2025-09-27 01:21:29.174561,0.0
2025-09-27 01:21:29.486610,0.0
2025-09-27 01:21:29.798662,0.0
2025-09-27 01:21:30.110700,0.0
2025-09-27 01:21:30.422751,0.0
2025-09-27 01:21:30.734792,0.0
2025-09-27 01:21:31.046839,0.0
2025-09-27 01:21:31.358889,0.0
2025-09-27 01:21:31.670939,0.0
2025-09-27 01:21:31.982983,0.0
2025-09-27 01:21:32.295027,0.0
2025-09-27 01:21:32.607070,0.0
2025-09-27 01:21:32.919121,0.0
2025-09-27 01:21:33.231166,0.0
2025-09-27 01:21:33.543219,0.0
2025-09-27 01:21:33.855260,0.0
2025-09-27 01:21:34.167306,0.0
2025-09-27 01:21:34.479349,0.0
2025-09-27 01:21:34.791397,0.0
2025-09-27 01:21:35.103446,0.0
2025-09-27 01:21:35.415495,0.0
