time,err_low,err_high,recon_rate
2025-10-06 15:35:23.200566,NaN,NaN,NaN
2025-10-06 15:35:23.512618,NaN,NaN,NaN
2025-10-06 15:35:23.824661,NaN,NaN,NaN
2025-10-06 15:35:24.136709,NaN,NaN,NaN
2025-10-06 15:35:24.448756,NaN,NaN,NaN
2025-10-06 15:35:24.760799,NaN,NaN,NaN
2025-10-06 15:35:25.072844,NaN,NaN,NaN
2025-10-06 15:35:25.384897,1.2631245921586205,0.4590831018908683,0.6734137326716115
2025-10-06 15:35:25.696936,NaN,NaN,NaN
2025-10-06 15:35:26.008983,1.1342796984081338,0.4084896323947796,0.6006620533407417
2025-10-06 15:35:26.321032,0.44930296521533847,0.15431619205675082,0.2297300270759441
2025-10-06 15:35:26.633075,0.3793855888406121,0.1296896669245711,0.1933010496798392
2025-10-06 15:35:26.945126,0.5254813195445864,0.1814143235856834,0.26971403507299796
2025-10-06 15:35:27.257171,0.7612065567473529,0.2670723417645988,0.39541260249778354
2025-10-06 15:35:27.569222,0.5678657335269481,0.19661309587044626,0.2920940008122498
2025-10-06 15:35:27.881265,NaN,NaN,NaN
2025-10-06 15:35:28.193310,NaN,NaN,NaN
2025-10-06 15:35:28.505356,NaN,NaN,NaN
2025-10-06 15:35:28.817403,NaN,NaN,NaN
2025-10-06 15:35:29.129449,NaN,NaN,NaN
2025-10-06 15:35:29.441499,1.2242550633392582,0.44372226218752214,0.6513628427507085
2025-10-06 15:35:29.753541,NaN,NaN,NaN
2025-10-06 15:35:30.065590,1.4754502611329903,0.5445229546733833,0.7954724640693087
2025-10-06 15:35:30.377629,0.4265861827850435,0.14628932380851548,0.21786584871381
2025-10-06 15:35:30.689679,0.45553936592757877,0.156524109389589,0.23299182656427456
2025-10-06 15:35:31.001729,0.5285908363924672,0.18252639971457213,0.2713526754519806
2025-10-06 15:35:31.313778,NaN,NaN,NaN
2025-10-06 15:35:31.625823,1.624679384277839,0.6061669919959153,0.8829178250906348
2025-10-06 15:35:31.937872,0.9143845364509854,0.32424500250150745,0.47873009158109703
2025-10-06 15:35:32.249908,0.8752267758322079,0.3095136464524639,0.45730630231770497
2025-10-06 15:35:32.561960,0.8470534141096527,0.29896425046868275,0.44194552472174586
2025-10-06 15:35:32.874013,0.8134009386628767,0.2864172134634446,0.4236555467464461
2025-10-06 15:35:33.186055,0.5681579220185244,0.1967181774434428,0.2922486164704519
2025-10-06 15:35:33.498101,0.48077630358762663,0.16547797085665034,0.24621233560754177
2025-10-06 15:35:33.810151,0.5187902559510544,0.1790229490475964,0.26618975075914386
2025-10-06 15:35:34.122187,0.5139603730942983,0.17729810746772445,0.2636472579372532
2025-10-06 15:35:34.434239,0.5168331708851862,0.17832390099371867,0.2651593745456549
2025-10-06 15:35:34.746288,0.7121466316613709,0.24901589954905728,0.36900280303407523
2025-10-06 15:35:35.058335,1.0226379544967734,0.36539266922160146,0.5384094636757948
2025-10-06 15:35:35.370375,1.0606106268594115,0.3799750853253395,0.5595024440811368
2025-10-06 15:35:35.682426,0.7199145651342955,0.2518667489868526,0.3731756073796126
2025-10-06 15:35:35.994467,NaN,NaN,NaN
2025-10-06 15:35:36.306514,NaN,NaN,NaN
2025-10-06 15:35:36.618563,NaN,NaN,NaN
2025-10-06 15:35:36.930615,NaN,NaN,NaN
2025-10-06 15:35:37.242652,NaN,NaN,NaN
2025-10-06 15:35:37.554702,NaN,NaN,NaN
2025-10-06 15:35:37.866745,NaN,NaN,NaN
2025-10-06 15:35:38.178789,NaN,NaN,NaN
2025-10-06 15:35:38.490840,NaN,NaN,NaN
2025-10-06 15:35:38.802839,NaN,NaN,NaN
2025-10-06 15:35:39.114930,NaN,NaN,NaN
2025-10-06 15:35:39.426980,1.6759553888439174,0.6276612731573157,0.9132876232999517
2025-10-06 15:35:39.739030,0.6884118075016832,0.24032401813881082,0.3562733064570016
2025-10-06 15:35:40.051067,0.5825311420040367,0.20189247912551428,0.299860058415014
2025-10-06 15:35:40.363119,0.7988440533911527,0.2810079179194935,0.41576347527218405
2025-10-06 15:35:40.675159,1.1411751782493365,0.41117386291852653,0.6045308031427173
2025-10-06 15:35:40.987212,1.1818794295297828,0.42707260442638206,0.6274249516887745
2025-10-06 15:35:41.299260,1.1330616247787089,0.4080157407383993,0.5999789348423946
2025-10-06 15:35:41.611310,1.0982364144234233,0.39450151328572014,0.5804849188771234
2025-10-06 15:35:41.923350,1.1410554802542103,0.41112724522188354,0.6044636221529345
2025-10-06 15:35:42.235396,0.778457242102574,0.2734505401740657,0.4047304467976264
2025-10-06 15:35:42.547440,0.8435226771231237,0.29764509176668497,0.44002361700742243
2025-10-06 15:35:42.859493,0.873693470268309,0.3089384422702806,0.4564691631684675
2025-10-06 15:35:43.171536,0.8942553463443124,0.3166622527034993,0.46770632896608355
2025-10-06 15:35:43.483586,1.2733495226321154,0.46313809019315166,0.6792293382395019
2025-10-06 15:35:43.795628,1.31931916888627,0.4814422419330261,0.7054526764929232
2025-10-06 15:35:44.107677,NaN,NaN,NaN
2025-10-06 15:35:44.419717,2.407386006353544,0.9529643740326605,1.3654249342510676
2025-10-06 15:35:44.731769,NaN,NaN,NaN
2025-10-06 15:35:45.043815,NaN,NaN,NaN
2025-10-06 15:35:45.355868,NaN,NaN,NaN
2025-10-06 15:35:45.667909,NaN,NaN,NaN
2025-10-06 15:35:45.979959,NaN,NaN,NaN
2025-10-06 15:35:46.291998,NaN,NaN,NaN
2025-10-06 15:35:46.604045,NaN,NaN,NaN
2025-10-06 15:35:46.916095,NaN,NaN,NaN
2025-10-06 15:35:47.228139,NaN,NaN,NaN
2025-10-06 15:35:47.540182,NaN,NaN,NaN
2025-10-06 15:35:47.852234,2.2645701492740242,0.886566502391719,1.2742652944620891
2025-10-06 15:35:48.164270,1.322084552232696,0.48254721451110244,0.7070342324508323
2025-10-06 15:35:48.476320,0.892633980259046,0.31605240306266563,0.46681938079081164
2025-10-06 15:35:48.788372,0.7185409866713612,0.25136242060709574,0.3724375032807166
2025-10-06 15:35:49.100417,1.042123724037919,0.372865930379341,0.5492230006357317
2025-10-06 15:35:49.412459,1.076012063599462,0.38591188856352643,0.5680813245674359
2025-10-06 15:35:49.724512,1.082233499498957,0.38831373191247964,0.5715506717697043
2025-10-06 15:35:50.036548,1.5089458442445405,0.5582428219584151,0.8149794936915479
2025-10-06 15:35:50.348599,NaN,NaN,NaN
2025-10-06 15:35:50.660650,NaN,NaN,NaN
2025-10-06 15:35:50.972691,2.7060245940936722,1.0966961114870106,1.5608228317033739
2025-10-06 15:35:51.284737,NaN,NaN,NaN
2025-10-06 15:35:51.596789,2.402965450167731,0.9508870201042255,1.362581494908821
2025-10-06 15:35:51.908869,NaN,NaN,NaN
2025-10-06 15:35:52.220877,NaN,NaN,NaN
2025-10-06 15:35:52.532927,NaN,NaN,NaN
