time,err_low,err_high,recon_rate
2025-10-01 16:30:03.231478,NaN,NaN,NaN
2025-10-01 16:30:03.543520,NaN,NaN,NaN
2025-10-01 16:30:03.855570,NaN,NaN,NaN
2025-10-01 16:30:04.167617,NaN,NaN,NaN
2025-10-01 16:30:04.479667,NaN,NaN,NaN
2025-10-01 16:30:04.791709,NaN,NaN,NaN
2025-10-01 16:30:05.103754,NaN,NaN,NaN
2025-10-01 16:30:05.415798,NaN,NaN,NaN
2025-10-01 16:30:05.727851,NaN,NaN,NaN
2025-10-01 16:30:06.039898,NaN,NaN,NaN
2025-10-01 16:30:06.351944,NaN,NaN,NaN
2025-10-01 16:30:06.663985,NaN,NaN,NaN
2025-10-01 16:30:06.976036,NaN,NaN,NaN
2025-10-01 16:30:07.288072,0.8990801833713241,0.3174857046774054,0.46926370101822584
2025-10-01 16:30:07.600127,0.9403929879831029,0.3329825678852543,0.49181794093159564
2025-10-01 16:30:07.912175,1.054844642569076,0.37636074122994123,0.5547800700776018
2025-10-01 16:30:08.224220,1.0928687228778324,0.3909191787775531,0.5758550035115456
2025-10-01 16:30:08.536261,NaN,NaN,NaN
2025-10-01 16:30:08.848313,NaN,NaN,NaN
2025-10-01 16:30:09.160351,NaN,NaN,NaN
2025-10-01 16:30:09.472400,NaN,NaN,NaN
2025-10-01 16:30:09.784451,NaN,NaN,NaN
2025-10-01 16:30:10.096497,0.35149031441125667,0.1197878739814312,0.17868120581598518
2025-10-01 16:30:10.408540,0.25226455072907167,0.0854315178325179,0.12763751473874344
2025-10-01 16:30:10.720589,0.2305954404350071,0.07798607429194376,0.11655418287165041
2025-10-01 16:30:11.032627,0.23208497394104327,0.07849722048487444,0.11731532391514418
2025-10-01 16:30:11.344677,0.27170244876848815,0.09212773104798477,0.13759897619185252
2025-10-01 16:30:11.656729,0.39553844344932904,0.13517893405302522,0.2014950609460151
2025-10-01 16:30:11.968779,0.5221532330323813,0.17990644904150577,0.2676089694622606
2025-10-01 16:30:12.280817,0.3452748403950397,0.11762305040184197,0.1754697127021227
2025-10-01 16:30:12.592867,0.3917223666898731,0.13384211357275677,0.19951481296946016
2025-10-01 16:30:12.904909,0.6341514645618072,0.22008322935203664,0.3267628983309883
2025-10-01 16:30:13.216955,0.6505645020619045,0.22602014605281154,0.33548541852529346
2025-10-01 16:30:13.529006,0.7567326958169185,0.2647312110916855,0.3922424702064653
2025-10-01 16:30:13.841050,NaN,NaN,NaN
2025-10-01 16:30:14.153095,NaN,NaN,NaN
2025-10-01 16:30:14.465146,NaN,NaN,NaN
2025-10-01 16:30:14.777188,NaN,NaN,NaN
2025-10-01 16:30:15.089231,NaN,NaN,NaN
2025-10-01 16:30:15.401282,NaN,NaN,NaN
2025-10-01 16:30:15.713327,NaN,NaN,NaN
2025-10-01 16:30:16.025374,NaN,NaN,NaN
2025-10-01 16:30:16.337421,NaN,NaN,NaN
2025-10-01 16:30:16.649475,NaN,NaN,NaN
2025-10-01 16:30:16.961519,NaN,NaN,NaN
2025-10-01 16:30:17.273562,NaN,NaN,NaN
2025-10-01 16:30:17.585603,NaN,NaN,NaN
2025-10-01 16:30:17.897655,NaN,NaN,NaN
2025-10-01 16:30:18.209699,NaN,NaN,NaN
2025-10-01 16:30:18.521787,NaN,NaN,NaN
2025-10-01 16:30:18.833790,NaN,NaN,NaN
2025-10-01 16:30:19.145835,NaN,NaN,NaN
2025-10-01 16:30:19.457877,NaN,NaN,NaN
2025-10-01 16:30:19.769929,NaN,NaN,NaN
2025-10-01 16:30:20.081974,NaN,NaN,NaN
2025-10-01 16:30:20.394059,3.1560659566571947,1.3096632731299367,1.8511573175728138
2025-10-01 16:30:20.706067,1.9198518795810857,0.7269422362824478,1.0545749745392683
2025-10-01 16:30:21.018114,1.9884698025173482,0.7565999955906694,1.0961296830075022
2025-10-01 16:30:21.330154,2.0569760822897085,0.7864998000110582,1.1379110246149526
2025-10-01 16:30:21.642207,0.7907597121164126,0.27725218813580793,0.41055696181314366
2025-10-01 16:30:21.954256,0.6872657592349459,0.2393416272700908,0.3550399178291296
2025-10-01 16:30:22.266303,1.0668280845190197,0.3809409136131864,0.5614134101630622
2025-10-01 16:30:22.578346,1.3425628480938727,0.48839170278591515,0.7162346603989783
2025-10-01 16:30:22.890396,1.1248292611858413,0.4032134481354469,0.5936303772135298
2025-10-01 16:30:23.202434,1.0295587018691887,0.3667202327389739,0.5408088561815327
2025-10-01 16:30:23.514483,NaN,NaN,NaN
2025-10-01 16:30:23.826536,NaN,NaN,NaN
2025-10-01 16:30:24.138585,2.3390211308915125,0.9127482223905876,1.313092748844809
2025-10-01 16:30:24.450623,1.4168944854135808,0.5180511996695066,0.7587023177263961
2025-10-01 16:30:24.762675,1.0866862252108742,0.38854702074652203,0.5724229662651772
2025-10-01 16:30:25.074713,1.4535593393828048,0.532792357941067,0.7797665528017036
2025-10-01 16:30:25.386764,2.5432873003017917,1.00747515446391,1.4432386273988145
2025-10-01 16:30:25.698812,2.3019110654006147,0.8958410017133212,1.2897474672228806
