time,err_low,err_high,recon_rate
2025-09-30 11:29:28.074063,0.38874363261192646,0.13319316418802393,0.19840714355832173
2025-09-30 11:29:28.386111,0.5793771942521101,0.2012599465234485,0.29874423606398864
2025-09-30 11:29:28.698165,1.0901101354296823,0.39327652557324455,0.5780215473477534
2025-09-30 11:29:29.010200,1.6818034192670959,0.6351125589927871,0.922031254785308
2025-09-30 11:29:29.322253,1.0903984855139017,0.3933891171978973,0.5781836926340117
2025-09-30 11:29:29.634293,NaN,NaN,NaN
2025-09-30 11:29:29.946344,NaN,NaN,NaN
2025-09-30 11:29:30.258394,NaN,NaN,NaN
2025-09-30 11:29:30.570443,NaN,NaN,NaN
2025-09-30 11:29:30.882482,NaN,NaN,NaN
2025-09-30 11:29:31.194532,NaN,NaN,NaN
2025-09-30 11:29:31.506573,NaN,NaN,NaN
2025-09-30 11:29:31.818626,NaN,NaN,NaN
2025-09-30 11:29:32.130668,NaN,NaN,NaN
2025-09-30 11:29:32.442718,NaN,NaN,NaN
2025-09-30 11:29:32.754762,NaN,NaN,NaN
2025-09-30 11:29:33.066808,2.043389844774974,0.7943611541704079,1.1439971414819545
2025-09-30 11:29:33.378849,1.1892970304749935,0.4322972507210277,0.6341041560479862
2025-09-30 11:29:33.690898,NaN,NaN,NaN
2025-09-30 11:29:34.002945,NaN,NaN,NaN
2025-09-30 11:29:34.314996,2.186965866597254,0.8602238351682537,1.2347640608370136
2025-09-30 11:29:34.627037,0.8476186119591637,0.3002955864205208,0.44347587737569644
2025-09-30 11:29:34.939089,0.8729646581115498,0.3098575108496679,0.4573716372930869
2025-09-30 11:29:35.251126,0.8226700124340383,0.2909186329168016,0.42983562441687223
2025-09-30 11:29:35.563175,0.721681516763198,0.2533131491206008,0.3749998314251394
2025-09-30 11:29:35.875227,0.6481226125185487,0.22627104581302754,0.3354356014646035
2025-09-30 11:29:36.187274,0.6788984103738636,0.23754955820182133,0.35195018806986733
2025-09-30 11:29:36.499316,0.7939954942725928,0.28018396785936495,0.4142041733067952
2025-09-30 11:29:36.811366,1.063480483249385,0.3828995748256689,0.5630694679426452
2025-09-30 11:29:37.123403,1.524512187914581,0.5686447490881019,0.8283237967047179
2025-09-30 11:29:37.435454,1.0896365702586408,0.39309162392819336,0.5777552629993947
2025-09-30 11:29:37.747505,1.1673716532165754,0.4236210643524404,0.6216536590891362
2025-09-30 11:29:38.059545,1.634596504819664,0.6149910490264238,0.8937302462536197
2025-09-30 11:29:38.371595,NaN,NaN,NaN
2025-09-30 11:29:38.683645,2.8705570367215008,1.196432807285603,1.6889290338302343
2025-09-30 11:29:38.995686,NaN,NaN,NaN
2025-09-30 11:29:39.307733,NaN,NaN,NaN
2025-09-30 11:29:39.619785,NaN,NaN,NaN
