time,err_low,err_high,recon_rate
2025-10-02 13:24:23.269597,0.4144897357780463,0.14353670178564382,0.2132317954587711
2025-10-02 13:24:23.581638,0.5632569569670677,0.19781570982338176,0.292800095489638
2025-10-02 13:24:23.893692,NaN,NaN,NaN
2025-10-02 13:24:24.205739,NaN,NaN,NaN
2025-10-02 13:24:24.517786,NaN,NaN,NaN
2025-10-02 13:24:24.829830,NaN,NaN,NaN
2025-10-02 13:24:25.141875,NaN,NaN,NaN
2025-10-02 13:24:25.453920,NaN,NaN,NaN
2025-10-02 13:24:25.765969,NaN,NaN,NaN
2025-10-02 13:24:26.078015,NaN,NaN,NaN
2025-10-02 13:24:26.390065,NaN,NaN,NaN
2025-10-02 13:24:26.702108,NaN,NaN,NaN
2025-10-02 13:24:27.014154,NaN,NaN,NaN
2025-10-02 13:24:27.326199,NaN,NaN,NaN
2025-10-02 13:24:27.638247,NaN,NaN,NaN
2025-10-02 13:24:27.950296,NaN,NaN,NaN
2025-10-02 13:24:28.262343,NaN,NaN,NaN
2025-10-02 13:24:28.574385,NaN,NaN,NaN
2025-10-02 13:24:28.886433,NaN,NaN,NaN
2025-10-02 13:24:29.198470,0.9235014167789058,0.33584653558753846,0.49256403022304723
2025-10-02 13:24:29.510520,0.2940895598692879,0.10070474710815323,0.15003364653623041
2025-10-02 13:24:29.822572,NaN,NaN,NaN
2025-10-02 13:24:30.134610,NaN,NaN,NaN
2025-10-02 13:24:30.446659,NaN,NaN,NaN
2025-10-02 13:24:30.758710,NaN,NaN,NaN
2025-10-02 13:24:31.070747,NaN,NaN,NaN
2025-10-02 13:24:31.382800,NaN,NaN,NaN
2025-10-02 13:24:31.694849,NaN,NaN,NaN
2025-10-02 13:24:32.006888,NaN,NaN,NaN
2025-10-02 13:24:32.318937,NaN,NaN,NaN
2025-10-02 13:24:32.630987,NaN,NaN,NaN
2025-10-02 13:24:32.943039,0.35530268629116674,0.12236084030123374,0.18203246777504525
2025-10-02 13:24:33.255079,0.16903632748227604,0.057219011865515534,0.08549713483706062
2025-10-02 13:24:33.567125,0.25577382511414054,0.08727407075947957,0.1301417276126241
2025-10-02 13:24:33.879168,NaN,NaN,NaN
2025-10-02 13:24:34.191215,NaN,NaN,NaN
2025-10-02 13:24:34.503269,NaN,NaN,NaN
2025-10-02 13:24:34.815320,NaN,NaN,NaN
2025-10-02 13:24:35.127355,NaN,NaN,NaN
2025-10-02 13:24:35.439405,NaN,NaN,NaN
2025-10-02 13:24:35.751447,0.2616651293270972,0.0893329344210231,0.1331934061905279
2025-10-02 13:24:36.063495,NaN,NaN,NaN
2025-10-02 13:24:36.375545,NaN,NaN,NaN
2025-10-02 13:24:36.687594,NaN,NaN,NaN
2025-10-02 13:24:36.999638,NaN,NaN,NaN
2025-10-02 13:24:37.311683,NaN,NaN,NaN
2025-10-02 13:24:37.623728,NaN,NaN,NaN
2025-10-02 13:24:37.935778,NaN,NaN,NaN
2025-10-02 13:24:38.247822,NaN,NaN,NaN
2025-10-02 13:24:38.559871,NaN,NaN,NaN
2025-10-02 13:24:38.871914,NaN,NaN,NaN
2025-10-02 13:24:39.183958,NaN,NaN,NaN
2025-10-02 13:24:39.496003,NaN,NaN,NaN
2025-10-02 13:24:39.808052,NaN,NaN,NaN
2025-10-02 13:24:40.120097,NaN,NaN,NaN
2025-10-02 13:24:40.432147,NaN,NaN,NaN
2025-10-02 13:24:40.744190,NaN,NaN,NaN
2025-10-02 13:24:41.056236,NaN,NaN,NaN
2025-10-02 13:24:41.368278,0.1715707895982966,0.05809043409748003,0.08679411775158753
2025-10-02 13:24:41.680329,0.22314722728338332,0.07591237254617783,0.11328601696676503
2025-10-02 13:24:41.992379,0.23543430076670133,0.08018312108750057,0.11962493664401065
2025-10-02 13:24:42.304425,0.3819746485445283,0.131874472983063,0.19606029614276807
2025-10-02 13:24:42.616468,NaN,NaN,NaN
2025-10-02 13:24:42.928517,1.2463488654577273,0.46814834754914014,0.6806382155739829
2025-10-02 13:24:43.240555,0.46097409876927625,0.16033343801458338,0.23791619356152707
2025-10-02 13:24:43.552605,NaN,NaN,NaN
2025-10-02 13:24:43.864656,NaN,NaN,NaN
2025-10-02 13:24:44.176702,NaN,NaN,NaN
2025-10-02 13:24:44.488744,NaN,NaN,NaN
2025-10-02 13:24:44.800795,NaN,NaN,NaN
2025-10-02 13:24:45.112833,NaN,NaN,NaN
2025-10-02 13:24:45.424885,NaN,NaN,NaN
2025-10-02 13:24:45.736937,NaN,NaN,NaN
2025-10-02 13:24:46.048972,0.21752586529235718,0.07396171975474815,0.11038951854887716
2025-10-02 13:24:46.361022,0.13393906281858547,0.04519306302898974,0.06758270164397857
2025-10-02 13:24:46.673073,0.16893055839507642,0.057182654165001,0.08544301847057754
2025-10-02 13:24:46.985126,0.14502198516749187,0.048982239749976286,0.07323038093127622
2025-10-02 13:24:47.297164,0.13213018854340425,0.044575349853842386,0.06666174058829809
2025-10-02 13:24:47.609213,0.17439028091928122,0.05906033398734354,0.08823749073746506
2025-10-02 13:24:47.921255,0.28578976451860433,0.09778735369916215,0.1457158076395736
2025-10-02 13:24:48.233299,0.5319878614042559,0.18627972555349934,0.27593769959720116
2025-10-02 13:24:48.545351,0.640217476556043,0.22650302775421038,0.3346204367843025
2025-10-02 13:24:48.857401,NaN,NaN,NaN
2025-10-02 13:24:49.169437,NaN,NaN,NaN
2025-10-02 13:24:49.481489,NaN,NaN,NaN
2025-10-02 13:24:49.793534,NaN,NaN,NaN
2025-10-02 13:24:50.105575,NaN,NaN,NaN
2025-10-02 13:24:50.417664,NaN,NaN,NaN
2025-10-02 13:24:50.729677,1.0880331673245218,0.4022019410991656,0.5873020295986473
2025-10-02 13:24:51.041715,0.6390660008120423,0.22607069206706168,0.33399136638005694
2025-10-02 13:24:51.353765,0.8731023946369219,0.3159490350309161,0.4639931498098076
2025-10-02 13:24:51.665806,0.6662900747489023,0.23631791595572527,0.34889184121608674
2025-10-02 13:24:51.977859,0.42450069300979987,0.14714168600146416,0.2185343493471855
2025-10-02 13:24:52.289903,0.42383945068712947,0.14690336101558343,0.21818387743223852
2025-10-02 13:24:52.601954,0.6076238691720439,0.21430212879979293,0.3168535585793642
