time,err_low,err_high,recon_rate
2025-10-06 23:36:05.048637,NaN,NaN,NaN
2025-10-06 23:36:05.360679,NaN,NaN,NaN
2025-10-06 23:36:05.672730,NaN,NaN,NaN
2025-10-06 23:36:05.984782,4.817247931507566,2.2188905777467323,3.0382989282639654
2025-10-06 23:36:06.296821,NaN,NaN,NaN
2025-10-06 23:36:06.608868,0.5487874701139491,0.18887487090695057,0.2810287493588816
2025-10-06 23:36:06.920920,0.6005843651598125,0.2073377457327559,0.3082569636743908
2025-10-06 23:36:07.232965,0.4752510103741234,0.1628567110850113,0.24258542527075497
2025-10-06 23:36:07.545007,0.8535080971127226,0.2991487485564281,0.443021494373419
2025-10-06 23:36:07.857058,1.6025411784994281,0.5882559754780808,0.8606040248778344
2025-10-06 23:36:08.169094,NaN,NaN,NaN
2025-10-06 23:36:08.481145,NaN,NaN,NaN
2025-10-06 23:36:08.793198,NaN,NaN,NaN
2025-10-06 23:36:09.105255,NaN,NaN,NaN
2025-10-06 23:36:09.417285,NaN,NaN,NaN
2025-10-06 23:36:09.729334,NaN,NaN,NaN
2025-10-06 23:36:10.041372,NaN,NaN,NaN
2025-10-06 23:36:10.353423,NaN,NaN,NaN
2025-10-06 23:36:10.665476,NaN,NaN,NaN
2025-10-06 23:36:10.977535,1.2926295211009886,0.46538380881929775,0.6843734796362663
2025-10-06 23:36:11.289561,0.7497272396014847,0.2611396490776981,0.38735764410947776
2025-10-06 23:36:11.601615,1.4275671660824054,0.5182983257684082,0.7604900494932968
2025-10-06 23:36:11.913659,1.2223192124211337,0.4381613773061267,0.6450819996759538
2025-10-06 23:36:12.225702,1.271933620885525,0.457346262963817,0.6727818830057138
2025-10-06 23:36:12.537753,1.3217698062205863,0.47673585744013736,0.7007318071208767
2025-10-06 23:36:12.849804,0.6612705298764233,0.22911425359081358,0.3403169207008656
2025-10-06 23:36:13.161839,0.3150818572708427,0.10696046598798489,0.15970579451758418
2025-10-06 23:36:13.473889,0.37969196892237095,0.1293819227139702,0.19299861094947762
2025-10-06 23:36:13.785931,0.5478376104757147,0.18853735344688688,0.28053059448831036
2025-10-06 23:36:14.097979,0.6169469920320662,0.21319380358817475,0.3168842599653887
2025-10-06 23:36:14.410031,0.6879325897400643,0.23873152291465521,0.3544567930677202
2025-10-06 23:36:14.722069,1.0389093613418772,0.3682485651145543,0.543758272479972
2025-10-06 23:36:15.034115,NaN,NaN,NaN
2025-10-06 23:36:15.346165,NaN,NaN,NaN
2025-10-06 23:36:15.658280,NaN,NaN,NaN
2025-10-06 23:36:15.970258,NaN,NaN,NaN
2025-10-06 23:36:16.282305,NaN,NaN,NaN
2025-10-06 23:36:16.594345,NaN,NaN,NaN
2025-10-06 23:36:16.906396,NaN,NaN,NaN
2025-10-06 23:36:17.218443,NaN,NaN,NaN
2025-10-06 23:36:17.530493,NaN,NaN,NaN
2025-10-06 23:36:17.842535,1.8352391762545273,0.6837243239808726,0.9962809425468674
2025-10-06 23:36:18.154580,NaN,NaN,NaN
2025-10-06 23:36:18.466622,NaN,NaN,NaN
2025-10-06 23:36:18.778675,11.622059077221582,11.622059077221582,11.622059077221582
