time,err_low,err_high,recon_rate
2025-10-03 23:09:57.016963,0.17724612200599354,0.05968873612281845,0.08930384569633
2025-10-03 23:09:57.329013,0.3909208319805425,0.13329510948456116,0.19880293969316803
2025-10-03 23:09:57.641065,0.6712514267814977,0.23270821775810524,0.34560331124840193
2025-10-03 23:09:57.953114,NaN,NaN,NaN
2025-10-03 23:09:58.265153,NaN,NaN,NaN
2025-10-03 23:09:58.577204,0.648801791953869,0.22462466215108162,0.3337130049947914
2025-10-03 23:09:58.889246,NaN,NaN,NaN
2025-10-03 23:09:59.201289,NaN,NaN,NaN
2025-10-03 23:09:59.513341,NaN,NaN,NaN
2025-10-03 23:09:59.825394,NaN,NaN,NaN
2025-10-03 23:10:00.137428,NaN,NaN,NaN
2025-10-03 23:10:00.449478,0.18689474021022018,0.06297316976930255,0.09420460758816462
2025-10-03 23:10:00.761520,0.17563119698028057,0.05913936696912574,0.08848398738507939
2025-10-03 23:10:01.073570,NaN,NaN,NaN
2025-10-03 23:10:01.385617,0.5518909370865601,0.18997612941332198,0.2826546933284376
2025-10-03 23:10:01.697668,0.16571894716521954,0.05576964390915733,0.0834542910546685
2025-10-03 23:10:02.009705,0.547350809737533,0.18836264756656987,0.2802733772130842
2025-10-03 23:10:02.321755,NaN,NaN,NaN
2025-10-03 23:10:02.633798,0.4331717511078817,0.1480686960840217,0.22069756733842757
2025-10-03 23:10:02.945849,0.2496608890242612,0.08442906759042301,0.12618539202856108
2025-10-03 23:10:03.257896,0.270963637169135,0.09174683215164507,0.1370793370542041
2025-10-03 23:10:03.569935,NaN,NaN,NaN
2025-10-03 23:10:03.881987,NaN,NaN,NaN
2025-10-03 23:10:04.194032,0.13023186679400817,0.04373726310563739,0.06548271438724328
2025-10-03 23:10:04.506082,0.4706500790154909,0.1612350626212303,0.2401869895727888
2025-10-03 23:10:04.818125,NaN,NaN,NaN
2025-10-03 23:10:05.130170,0.23136544223875743,0.0781588124145277,0.11684543571164921
2025-10-03 23:10:05.442212,0.3517441842899182,0.11966176507387043,0.17857360520547377
2025-10-03 23:10:05.754263,0.3751992036346157,0.12781651391476984,0.1906765636104247
2025-10-03 23:10:06.066310,NaN,NaN,NaN
2025-10-03 23:10:06.378359,NaN,NaN,NaN
2025-10-03 23:10:06.690401,NaN,NaN,NaN
2025-10-03 23:10:07.002448,NaN,NaN,NaN
2025-10-03 23:10:07.314490,0.2577577148581899,0.0872082921658954,0.1303236240537587
2025-10-03 23:10:07.626543,NaN,NaN,NaN
2025-10-03 23:10:07.938593,NaN,NaN,NaN
